gene_name	b_number	synonyms	eck_number	common_name	position_min	summary
G0-16636	b4759		ECK4616	3'ETS-<i>leuZ</i>	42.910324	
G0-16718	b4634	ylcF	ECK4439	aaaD	12.524722	
G0-16720	b4693		ECK1135	aaaE	25.947681	
G7686	b3241	yhcQ	ECK3230	aaeA	72.99544	
G7685	b3240	yhcP	ECK3229	aaeB	72.95293	
G7688	b3243	yhcS // qseA	ECK3232	aaeR	73.024	
G7687	b3242	yhcR	ECK3231	aaeX	73.015686	
EG11679	b2836		ECK2832	aas	64.06889	
EG11112	b0885	ycaA	ECK0876	aat	19.965477	
G6670	b1338	ydaJ	ECK1334	abgA	30.2318	
G6669	b1337	ydaI	ECK1333	abgB	30.200668	
G6671	b1339		ECK1335	abgR	30.263815	
EG12853	b1336	ydaH	ECK1332	abgT	30.166996	
G7363	b2628	yfjL	ECK2624	abpA	59.537792	
G7362	b2627	yfjK	ECK2623	abpB	59.490692	
G6384	b0715	ybgN	ECK0704	abrB	16.08744	
EG11647	b0185		ECK0184	accA	4.494542	
EG10275	b3255	fabE	ECK3242	accB	73.3669	
EG10276	b3256	fabG	ECK3243	accC	73.37726	
EG10217	b2316	dedB // usg	ECK2310	accD	52.41694	
EG10022	b4015	icl	ECK4007	aceA	90.85362	
EG10023	b4014	mas	ECK4006	aceB	90.81848	
EG10024	b0114		ECK0113	aceE	2.6502848	
EG10025	b0115		ECK0114	aceF	2.70798	
EG10026	b4016		ECK4008	aceK	90.88566	
EG10027	b2296		ECK2290	ackA	51.995926	
G14				ackB	39.93	A mutant strain was identified, and the mutation named <i>ackB</i>, in |CITS: [7033467]|.  However, no second gene encoding an acetate kinase appears to exist (A. Wolfe, pers. comm.).
EG11325	b1276	acn	ECK1271	acnA	28.779215	
EG12316	b0118	yacJ // yacI	ECK0117	acnB	2.8355205	
EG11095	b0404	yajB	ECK0398	acpH	9.141939	
EG50003	b1094		ECK1080	acpP	24.810455	
EG10247	b2563	dpj	ECK2561	acpS	58.18226	
EG12221	b3475	yhhU	ECK3459	acpT	77.838	
EG11703	b0463	sipB // Mb // lir // mbl // mtcA // nbsA	ECK0457	acrA	10.4365	
EG11704	b0462	acrE	ECK0456	acrB	10.368162	
EG10014	b2470	yffA	ECK2465	acrD	55.747288	
EG10266	b3265	envC	ECK3252	acrE	73.54847	
EG10267	b3266	envD	ECK3253	acrF	73.573654	
EG12116	b0464	ybaH	ECK0458	acrR	10.465261	
G6396	b0762	ybhT	ECK0751	acrZ	17.122633	
EG11448	b4069	yfaC // acsA	ECK4062	acs	92.32517	
EG11942	b4067	yjcG	ECK4060	actP	92.27863	
EG10029	b2213		ECK2205	ada	49.752567	
EG10030	b1623		ECK1618	add	36.673	
EG11692	b3665	adeC(B.s.) // adu // yicP // ade	ECK3656	adeD	82.81457	
EG11724	b3714	yieG // purP	ECK3707	adeP	83.919945	
EG11691	b3664	yicO	ECK3655	adeQ	82.78205	
EG10031	b1241	adhC // ana	ECK1235	adhE	27.90916	
G6775	b1478	yddN	ECK1472	adhP	33.45421	
EG11501	b4117	adi	ECK4110	adiA	93.46358	
EG12462	b4115	yjdD // yjdE	ECK4108	adiC	93.408424	
EG11966	b4116		ECK4109	adiY	93.44018	
EG10032	b0474	dnaW // plsA	ECK0468	adk	10.711164	
EG12409	b2468	yffG	ECK2463	aegA	55.66005	
G7595	b3072	yqjJ // air	ECK3062	aer	69.3192	
EG11101	b0476	ybaC	ECK0470	aes	10.750785	
G6137	b0263	fbpB	ECK0265	afuB	6.0067835	AfuB is a pseudogene candidate in <i>E. coli</i> K-12. The orthologous gene from <i>E. coli</i> O157:H7 encodes a protein of  692 amino acid residues; <i>afuB</i> from strain K-12 contains an N-terminal deletion compared to the O157 encoded ortholog |CITS: [12234664]|. <i>afuBC</i> is a remnant operon; a complete <i>afuABC</i> gene cluster is present in a wide range of bacteria and encodes a binding-protein dependent transport system initially implicated in Fe<sup>3+</sup> uptake (<i>afu</i>: <u>A</u>ctinobacillus <u>f</u>erric <u>u</u>ptake) |CITS: [8807793]|, but now believed to transport sugar phosphates |CITS: [26295949]|. <i>E. coli</i> K-12 does not contain an <i>afuA</i> ortholog.

Comment from ASAP: The coordinates of afuB have been changed from those reported in the GenBank entry (GBAN:U00096.2) to correspond to the region of similarity to Escherichia coli EDL933 (ASAP:ABH-0024350), removing 14 nucleotides from the N-terminus.
EG12340	b0262	fbpC // yagC	ECK0264	afuC	5.98399	
EG12766	b3135	yraA	ECK3123	agaA	70.68867	
EG12769	b3138	yraD	ECK3126	agaB	70.75433	
EG12770	b3139	yraE	ECK3127	agaC	70.76543	
G7635	b3140	yraF	ECK3128	agaD	70.78251	
G7636	b3141	yraG	ECK3129	agaI	70.799576	
G7630	b3131	yhaW	ECK3119	agaR	70.61831	
G7634	b3136	yraB	ECK3124	agaS	70.70706	
G7632	b3133	yhaY	ECK3121	agaV	70.669174	
G7633	b3134	yhaZ	ECK3122	agaW	70.679596	
EG10033	b1002		ECK0993	agp	22.957022	
G0-10751	b4712		ECK4569	agrA	78.59406	
G0-10752	b4713		ECK4570	agrB	78.599045	
EG11384	b0605	tpx // ssi8	ECK0599	ahpC	13.765465	
EG11385	b0606		ECK0600	ahpF	13.782872	
EG11436	b4269	yjgB	ECK4262	ahr	96.84461	
EG11811	b4187		ECK4183	aidB	95.10138	
G7165	b2252	pagH // pmrG	ECK2245	ais	50.952076	
G7184	b2290	yfbQ	ECK2284	alaA	51.86862	
G0-9281				alaB		
G7242	b2379	yfdZ	ECK2375	alaC	53.796734	
G7399	b2670	ygaW	ECK2664	alaE	60.30534	
EG10034	b2697	act // ala-act // lovB	ECK2692	alaS	60.740894	
EG30008	b3853	talA	ECK3845	alaT	86.97895	
EG30009	b3276	talD	ECK3263	alaU	73.83057	
EG30010	b0203		ECK0203	alaV	4.8581843	
EG30011	b2397	alaWalpha	ECK2391	alaW	54.25129	
EG30012	b2396	alaWbeta	ECK2390	alaX	54.24881	
EG10035	b1415	ald	ECK1408	aldA	32.06255	
EG12292	b3588	yiaX	ECK3577	aldB	80.89734	
EG11222	b2068	aidA	ECK2062	alkA	46.248447	
EG10037	b2212	aidD	ECK2204	alkB	49.738564	
G6275	b0505	glxA2 // ybbT	ECK0498	allA	11.471153	
G6281	b0512	glxB3 // ybbX	ECK0505	allB	11.615412	
G6285	b0516	glxB7 // ylbB	ECK0509	allC	11.721193	
G6286	b0517	glxB8 // ylbC	ECK0510	allD	11.748275	
G6284	b0515	glxB6 // ylbA // ughY	ECK0508	allE	11.704044	
G6276	b0506	glxA3 // ybbU	ECK0499	allR	11.483218	
G6274	b0504	ybbS // glxA1	ECK0497	allS	11.446248	
EG12112	b2624		ECK2620	alpA	59.432377	
EG10001	b4053	alr5	ECK4045	alr	91.90224	
EG11959	b4087	yjcW	ECK4080	alsA	92.84298	
EG12458	b4088	yjcX	ECK4081	alsB	92.87872	
EG11958	b4086	yjcV	ECK4079	alsC	92.82232	
EG11957	b4085	yjcU	ECK4078	alsE	92.807106	
EG11956	b4084	yjcT	ECK4077	alsK	92.78744	
G7821	b4089	yjcY // rpiR	ECK4082	alsR	92.90013	
G7607	b3088	ygjT	ECK3079	alx	69.77214	
EG11823	b2435	yfeE	ECK2430	amiA	54.98801	
EG11363	b4169	yjeD	ECK4165	amiB	94.70906	
G7458	b2817	ygdN	ECK2813	amiC	63.506634	
G6452	b0867	ybjR	ECK0858	amiD	19.495495	
EG10039	b1982		ECK1977	amn	44.274345	
EG10040	b4150	ampA	ECK4146	ampC	94.315796	
EG10041	b0110		ECK0109	ampD	2.55799	
EG10042	b0111		ECK0110	ampE	2.5697963	
EG12183	b0433		ECK0427	ampG	9.739421	
EG12867	b0376	yaiH	ECK0371	ampH	8.512702	
EG11821	b0451	ybaG	ECK0445	amtB	10.189605	
EG11387	b1927	yedC	ECK1926	amyA	43.22073	
G6880	b1640	ydhH	ECK1636	anmK	37.023308	
EG10045	b1767		ECK1765	ansA	39.875027	
EG10046	b2957		ECK2952	ansB	66.77972	
G6764	b1453	yncF	ECK1447	ansP	32.843502	
EG10047	b0050		ECK0051	apaG	1.1036803	
EG10048	b0049	cfcB	ECK0050	apaH	1.0853894	
EG11934	b4055	yjbP // hobH	ECK4047	aphA	91.980484	
EG10049	b0980		ECK0971	appA	22.41911	
EG11379	b0979	cbdB // cyxB	ECK0970	appB	22.390648	
EG11380	b0978	cbdA // cyxA	ECK0969	appC	22.357126	
G0-10588	b4592	yccB // cbdX	ECK4402	appX	22.415403	
EG10050	b0564		ECK0556	appY	12.574855	
EG10051	b0469		ECK0463	apt	10.587007	
EG13270	b0875	bniP	ECK0866	aqpZ	19.720392	
EG10052	b0062		ECK0063	araA	1.4398968	
EG10053	b0063		ECK0064	araB	1.4724929	
EG10054	b0064		ECK0065	araC	1.5164213	
EG10055	b0061		ECK0062	araD	1.4187837	
EG10056	b2841		ECK2839	araE	64.21774	
EG10057	b1901		ECK1899	araF	42.76794	
EG10058	b1900		ECK1898	araG	42.733814	
EG10059	b4460	b1898 // b1899	ECK1897	araH	42.71225	
EG10060	b0396	araT	ECK0390	araJ	8.861005	
EG10061	b4401	sfrA // cpxC // dye // fexA // msp // seg	ECK4393	arcA	99.95556	
EG10062	b3210		ECK3200	arcB	72.18742	
G0-8871	b4450	psrA16 // sraH // ryhA	ECK3199	arcZ	72.18501	
G0-10465	b4550	yhdL	ECK3278	arfA	74.07774	
EG12354	b0191	yaeJ	ECK0191	arfB	4.6283736	
EG10063	b2818	Arg2 // Arg1	ECK2814	argA	63.538628	
EG10064	b3959		ECK3950	argB	89.53743	
EG10065	b3958	Arg2	ECK3949	argC	89.515564	
EG10066	b3359	Arg1 // dapC // dtu	ECK3347	argD	75.166336	
EG11286	b3957		ECK3948	argE	89.48745	
EG10067	b0273		ECK0274	argF	6.232716	
EG10068	b3172		ECK3161	argG	71.496895	
EG11223	b3960		ECK3951	argH	89.5554	
EG10069	b4254		ECK4247	argI	96.45934	
EG11445	b2918	ygfD	ECK2914	argK	65.98915	
G0-17012	b4766		ECK4623	argL	6.2537	
EG11159	b2923	yggA	ECK2919	argO	66.10088	
EG10490	b2916	iciA	ECK2912	argP	65.91948	
EG30013	b2691	argVdelta	ECK2686	argQ	60.70649	
EG10070	b3237	Rarg // xerA	ECK3226	argR	72.92022	
EG10071	b1876	lov // lov-1	ECK1877	argS	42.227684	
