accession_number,b_number,common_name,name,product,strain,cog_letter,cog_class,cog_desc
ECK4616,b4759,3'ETS-leuZ,G0-16636,RNA0-388,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4616,b4759,3'ETS-leuZ,3'ETS-leuZ,RNA0-388,MG1655,Not Assigned,Not Assigned,Not Assigned
,,C0067,G0-8896,,MG1655,Not Assigned,Not Assigned,Not Assigned
,,C0067,C0067,,MG1655,Not Assigned,Not Assigned,Not Assigned
,,C0293,G0-8897,RNA0-409,MG1655,Not Assigned,Not Assigned,Not Assigned
,,C0293,C0293,RNA0-409,MG1655,Not Assigned,Not Assigned,Not Assigned
,,C0299,G0-8898,,MG1655,Not Assigned,Not Assigned,Not Assigned
,,C0299,C0299,,MG1655,Not Assigned,Not Assigned,Not Assigned
,,C0362,G0-8902,,MG1655,Not Assigned,Not Assigned,Not Assigned
,,C0362,C0362,,MG1655,Not Assigned,Not Assigned,Not Assigned
,,C0465,G0-8903,,MG1655,Not Assigned,Not Assigned,Not Assigned
,,C0465,C0465,,MG1655,Not Assigned,Not Assigned,Not Assigned
,,C0614,G0-8907,,MG1655,Not Assigned,Not Assigned,Not Assigned
,,C0614,C0614,,MG1655,Not Assigned,Not Assigned,Not Assigned
,,C0664,G0-8911,,MG1655,Not Assigned,Not Assigned,Not Assigned
,,C0664,C0664,,MG1655,Not Assigned,Not Assigned,Not Assigned
,,C0719,G0-8912,,MG1655,Not Assigned,Not Assigned,Not Assigned
,,C0719,C0719,,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_00020,Not Assigned,ECB_00020,GCQD-198,GCQD-198-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00020,Not Assigned,ECB_00020,ECB_00020,GCQD-198-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00021,Not Assigned,ECB_00021,GCQD-199,GCQD-199-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00021,Not Assigned,ECB_00021,ECB_00021,GCQD-199-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00022,Not Assigned,ECB_00022,GCQD-200,GCQD-200-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00022,Not Assigned,ECB_00022,ECB_00022,GCQD-200-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00025,Not Assigned,ECB_00025,GCQD-203,GCQD-203-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00025,Not Assigned,ECB_00025,ECB_00025,GCQD-203-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00026,Not Assigned,ECB_00026,GCQD-204,GCQD-204-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00026,Not Assigned,ECB_00026,ECB_00026,GCQD-204-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00212,Not Assigned,ECB_00212,GCQD-397,GCQD-397-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00212,Not Assigned,ECB_00212,ECB_00212,GCQD-397-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00265,Not Assigned,ECB_00265,GCQD-451,GCQD-451-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00265,Not Assigned,ECB_00265,ECB_00265,GCQD-451-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00320,Not Assigned,ECB_00320,GCQD-506,GCQD-506-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00320,Not Assigned,ECB_00320,ECB_00320,GCQD-506-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00376,Not Assigned,ECB_00376,GCQD-562,GCQD-562-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00376,Not Assigned,ECB_00376,ECB_00376,GCQD-562-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
